,P,a,b,pred_plt
1778,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3970829733907338
1779,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39704933051777475
1780,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3966467804859701
1781,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3964590017748733
1782,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.396399092487653
1783,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3954950899466208
1784,0.32673267326732675,0.8720790375324228,0.01315026430385452,0.395231270864679
1785,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.39499992752975965
1786,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3943922598647584
1787,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3943305614516132
1788,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3942399701605578
1789,0.32673267326732675,0.8720790375324228,0.01315026430385452,0.39420573214494425
1790,0.32673267326732675,0.8720790375324228,0.01315026430385452,0.3941564131225168
1791,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3941406908007331
1792,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3939474975627352
1793,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3936805952128487
1794,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.39351273216424726
1795,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3934863071052706
1796,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3930522242394814
1797,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3929648922529923
1798,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3929361746034884
1799,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.39266128855832755
1800,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.39262183529252903
1801,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.39256219500542294
1802,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3924683912935985
1803,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.39236926188064025
1804,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.39219867192336655
1805,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39199548095393344
1806,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3919534689794226
1807,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39183288076561834
1808,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3917095111098129
1809,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3916847787546465
1810,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39143375403586894
1811,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39134686621719156
1812,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3912425697313848
1813,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.39102173208726576
1814,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39083369517294797
1815,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39070278774018313
1816,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3905959167050749
1817,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.390499284469384
1818,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3903827048688628
1819,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39031452379772846
1820,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39031299082023885
1821,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.39025242045921377
1822,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3902294367889295
1823,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3902056641095686
1824,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3902041359518289
1825,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3901732378027342
1826,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3901146659183955
1827,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3899936786391021
1828,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38995017995403913
1829,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38989639580087615
1830,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3897667164137764
1831,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3896409310707507
1832,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3895791865683853
1833,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38954327204449857
1834,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3894940529926846
1835,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3894522263167128
1836,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3893548017637002
1837,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38927037525504915
1838,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3891468610390261
1839,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.38909807197604546
1840,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38882212387186904
1841,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38873018884265614
1842,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38830991013273913
1843,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3880014818642808
1844,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3879987472184207
1845,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3879554226982093
1846,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.38790235539337814
1847,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.38783793593707583
1848,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3877466167709774
1849,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3876324812941211
1850,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3876132550162833
1851,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3876107203736323
1852,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3876099424817931
1853,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3875372221723396
1854,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3874370799950314
1855,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3874350386199843
1856,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.38732950419652074
1857,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3870160081721354
1858,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.38699996818301236
1859,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3868912827237625
1860,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.38688357825467584
1861,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3868749334410138
1862,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.38677807913564816
1863,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38674680929785943
1864,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38674611856371666
1865,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38674409739125604
1866,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3865843100726192
1867,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38657613639824234
1868,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3861519470374116
1869,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3861022496108209
1870,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3859500857309508
1871,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38592710763874927
1872,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3858853850982562
1873,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3858376632452208
1874,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38559471974438914
1875,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38533824835889396
1876,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3853099311746748
1877,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3851798439892672
1878,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3851198163282637
1879,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3849867273846594
1880,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3849587998374197
1881,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.384938455829128
1882,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38473936302077416
1883,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3846746872771909
1884,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3846569013280041
1885,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38465149872327303
1886,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38464420739480065
1887,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3846247391433209
1888,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3844862704486954
1889,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38438238118201284
1890,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38412185380450264
1891,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3838444096951906
1892,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3838252656026082
1893,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38381545335861894
1894,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3838095716552781
1895,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38367566246701795
1896,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3836323538870852
1897,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38327815152947237
1898,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.38286681207233686
1899,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3827389435511582
1900,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3826886347953892
1901,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3826735077431978
1902,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3826478458763784
1903,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.38261160377041
1904,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38251520075334433
1905,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3824780816810468
1906,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.382292575598079
1907,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3822037733014496
1908,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3821456297807441
1909,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.38213609983679164
1910,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3820959266183318
1911,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.38205562145150584
1912,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3820488284918609
1913,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3818685830569216
1914,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.381725748174051
1915,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3817208982408468
1916,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.38148426933270335
1917,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3814721430169651
1918,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3813836240585469
1919,0.38613861386138615,0.8720790375324228,0.01315026430385452,0.3812978841856238
1920,0.38613861386138615,0.8720790375324228,0.01315026430385452,0.38128843926539513
1921,0.38613861386138615,0.8720790375324228,0.01315026430385452,0.3812032546927807
1922,0.39603960396039606,0.8720790375324228,0.01315026430385452,0.3810886917131676
1923,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.38108808967328917
1924,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.3809231113282247
1925,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.38071954829366766
1926,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.3806661954350282
1927,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.38062686655850075
1928,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.3806266417110551
1929,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.38061152580544233
1930,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.3805788363297471
1931,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.3805244671209768
1932,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.3805177191427354
1933,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.38042589570491314
1934,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.38031272027236424
1935,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.38026271486119917
1936,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.380225367729169
1937,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.3800918295286762
1938,0.43564356435643564,0.8720790375324228,0.01315026430385452,0.3800572184845979
1939,0.44554455445544555,0.8720790375324228,0.01315026430385452,0.3798722226781941
1940,0.44554455445544555,0.8720790375324228,0.01315026430385452,0.3795210181065044
1941,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.3792150750824862
1942,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.379077689826866
1943,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.3790758154120645
1944,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.3790192521332587
1945,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.3788334025759933
1946,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.3787860950330224
1947,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.3785505583022303
1948,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.3783189556290117
1949,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.3783106060348281
1950,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.3782368427737222
1951,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.37817699973323726
1952,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.37817235148574146
1953,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.3779875815636653
1954,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.37797666559728843
1955,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.3777827728092988
1956,0.49504950495049505,0.8720790375324228,0.01315026430385452,0.3777653938990663
1957,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.3776830202678226
1958,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.377602967174508
1959,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.3775993448793496
1960,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.3775882108265354
1961,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.3775845331909974
1962,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.37755807308858125
1963,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.3774823621220608
1964,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.3773258344707751
1965,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.37730536475322257
1966,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.37728029750973563
1967,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.3763740419628723
1968,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.37635389273466596
1969,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.376211094813169
1970,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.3760077364038602
1971,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.37584144924716656
1972,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.37581106745401466
1973,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.37575485356484445
1974,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.3757410693302471
1975,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.37567979018684217
1976,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.37558303464409976
1977,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.37545110387634745
1978,0.49504950495049505,0.8720790375324228,0.01315026430385452,0.3752105039388574
1979,0.49504950495049505,0.8720790375324228,0.01315026430385452,0.3751648256048108
1980,0.504950495049505,0.8720790375324228,0.01315026430385452,0.37500369314003
1981,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.37500226224476546
1982,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.3749038905099664
1983,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.3749015415628627
1984,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.374600383221551
1985,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.3744690310977991
1986,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.3744112821005041
1987,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.37436828998874155
1988,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3741192606282968
1989,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3740519670964757
1990,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3739376482275348
1991,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3739011003732467
1992,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.37381938969225054
1993,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3736444711024616
1994,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.373607584369262
1995,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.37358102826070244
1996,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3732250161007753
1997,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.3731930141078459
1998,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.3729264872014854
1999,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.37263466140444756
2000,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3725184263719745
2001,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.37237129794246104
2002,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.37224013704992087
2003,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3722396594616977
2004,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.37219853506518663
2005,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.37214372229737974
2006,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.3720678318414561
2007,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.3717420057127373
2008,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.37153133655565235
2009,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.37150572096342543
2010,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.37147047322732224
2011,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.3714470320008846
2012,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.371431021597911
2013,0.594059405940594,0.8720790375324228,0.01315026430385452,0.37132994686714826
2014,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.37118533910650703
2015,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.371143540482419
2016,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.37097854067287656
2017,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.37096467657672133
2018,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.37089889739732307
2019,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.3707751985988985
2020,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.37072806828646676
2021,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.3707161082077257
2022,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3706466979569386
2023,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.37061937612026824
2024,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.37038611046406467
2025,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.37033196514580613
2026,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.3702768715251855
2027,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.3701576740236496
2028,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.369923976765955
2029,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3697226151580445
2030,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.369546696290363
2031,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.3694999938647019
2032,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.36941463445398154
2033,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.36933560490979395
2034,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3689532493729031
2035,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.36891061809731973
2036,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3687862381625098
2037,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.3687282911442347
2038,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.3684501405033768
2039,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3684073356466283
2040,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3683685941783907
2041,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3683144178486364
2042,0.594059405940594,0.8720790375324228,0.01315026430385452,0.36819810202897885
2043,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3680770302490912
2044,0.594059405940594,0.8720790375324228,0.01315026430385452,0.368040416219679
2045,0.594059405940594,0.8720790375324228,0.01315026430385452,0.36802271947573406
2046,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3676955714539581
2047,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3676036874026767
2048,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.36757298283720347
2049,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.36745124766993026
2050,0.594059405940594,0.8720790375324228,0.01315026430385452,0.36739659982178274
2051,0.594059405940594,0.8720790375324228,0.01315026430385452,0.36736159595514634
2052,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3671183612600905
2053,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3668749424253903
2054,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.3666614473776995
2055,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.36663282775980477
2056,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.36650194850821516
2057,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.3663713158950756
2058,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.3663606591737175
2059,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.3663083381001526
2060,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.36622698740390286
2061,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3657849397864431
2062,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3656373878192102
2063,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.36561566238779825
2064,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3656026526345648
2065,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.36541255637585457
2066,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.36523642984361215
2067,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3652089544397288
2068,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.3650447770070245
2069,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.36493110874317825
2070,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.36489595258359936
2071,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.36483770159578593
2072,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.3647622238108722
2073,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.3647081603756147
2074,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.3645065678247028
2075,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.36427480306939936
2076,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.3642631353981503
2077,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.36423805456461766
2078,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.3640197076069437
2079,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.363914148618828
2080,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3639009365588034
2081,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3638022812220305
2082,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3636362053601359
2083,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3634422891648474
2084,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3632885242613844
2085,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3632417330917744
2086,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3632375316212054
2087,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.363145266757133
2088,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.3630356417136524
2089,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.36298069472151834
2090,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3629122613970566
2091,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.36271450860050164
2092,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.362537091534044
2093,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.36250176778439713
2094,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.36244978519115756
2095,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3624482508135004
2096,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3623717498263892
2097,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3623410611759714
2098,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3623216064038538
2099,0.6336633663366337,0.8720790375324228,0.01315026430385452,0.3622353453977499
2100,0.6237623762376238,0.8720790375324228,0.01315026430385452,0.3621629237165388
2101,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.36210465681871906
2102,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3620333199694509
2103,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.36170222014684766
2104,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.36163065619786705
2105,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3615158182574754
2106,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.36142860180597364
2107,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.36133207877646745
2108,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3612922517670846
2109,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.36126228050044046
2110,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3611221772988821
2111,0.594059405940594,0.8720790375324228,0.01315026430385452,0.36105990713257
2112,0.594059405940594,0.8720790375324228,0.01315026430385452,0.36105116001727705
2113,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3608704833978029
2114,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3608288240381686
2115,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.36072182248592544
2116,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.36066741959730997
2117,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.36065023995113116
2118,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.36063890866633386
2119,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.360441350525608
2120,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3604027465042402
2121,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3603466601850919
2122,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.36032015658675975
2123,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.3603182494090406
2124,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.360206246410579
2125,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3601963379616083
2126,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.3601955598474694
2127,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.36015355790336645
2128,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.36012742471024245
2129,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.3600998390667729
2130,0.594059405940594,0.8720790375324228,0.01315026430385452,0.36006641123873656
2131,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3600543956988218
2132,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.359999495670042
2133,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35998273426708244
2134,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35989985859345863
2135,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3598923135956276
2136,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.35972505220808904
