,Area_Test,Area_Train,R2_Test,R2_Train
G:0.1_C:100.0_K:poly_D:4_M:5000,-0.22504602623980158,-0.21031784368660034,0.0057677869514206614,0.009598036297281398
G:0.001_C:0.0001_K:poly_D:4_M:5000,-0.24114648940912,-0.255283547483335,0.01745097161247755,0.02464433518484121
G:10.0_C:10.0_K:poly_D:1_M:5000,-0.25082847231642796,-0.25312723408366333,0.5271252979667151,0.492261730994502
G:0.001_C:0.0001_K:poly_D:5_M:5000,-0.26863432879207766,-0.28585064245000485,0.0015677452429482264,0.002355847207623163
G:0.001_C:0.001_K:poly_D:5_M:5000,-0.27450243212340847,-0.295905709593276,0.013108005742082927,0.016378945397337086
G:0.001_C:0.1_K:poly_D:6_M:5000,-0.288199841088351,-0.2989740121727369,0.0014824892992195695,0.016269157929225675
G:0.001_C:1.0_K:poly_D:6_M:5000,-0.28832386969244783,-0.29802337938363443,0.0014439188690891225,0.01637173405563508
G:0.001_C:10.0_K:linear_D:3_M:5000,-0.30987383965427034,-0.32023572601681,0.5881542142222785,0.5775043052136584
G:0.01_C:10.0_K:linear_D:3_M:5000,-0.30987383965427034,-0.32023572601681,0.6015298614944347,0.5910940356626644
G:0.1_C:0.001_K:poly_D:6_M:5000,-0.31236216352396273,-0.42127330692686693,0.0029397401154158675,0.0069660352243891
G:0.001_C:0.0001_K:poly_D:3_M:5000,-0.3177651595899305,-0.3443802531156409,0.13302911809889784,0.1969523743775965
G:0.001_C:0.1_K:poly_D:5_M:5000,-0.3210596693862522,-0.35588059124722243,0.010153216631832551,0.03367792277786086
G:10.0_C:1.0_K:poly_D:1_M:5000,-0.3225092536966338,-0.33587865906675685,0.6046604193736475,0.5858446760973183
G:0.001_C:1.0_K:poly_D:4_M:5000,-0.3341834460572471,-0.3488629117959618,0.0490311466113148,0.14033520661733034
G:0.001_C:0.1_K:poly_D:4_M:5000,-0.33502839092265657,-0.3532760119795189,0.05121745195783445,0.1337932767447293
G:0.01_C:0.0001_K:poly_D:4_M:5000,-0.3361058894207478,-0.351799826103758,0.04982153473637252,0.1424700705111025
G:0.1_C:0.0001_K:poly_D:6_M:5000,-0.3475630317241915,-0.43373973529127613,0.01403141542981512,0.024680165236850904
G:0.01_C:1.0_K:poly_D:5_M:5000,-0.3639425592527277,-0.4185450681093612,0.06704836758509747,0.11568306438904297
=======
G:1.0_C:0.001_K:rbf_D:3_M:5,0.10323888985456861,0.08848950154132493,0.10530698982621722,0.11426033956879011
G:0.1_C:0.1_K:linear_D:3_M:5,0.05252911524422039,0.055049535663739074,0.14050276943599194,0.10732043842768746
G:1.0_C:0.1_K:linear_D:3_M:5,0.05252911524422039,0.055049535663739074,0.14118317282404413,0.10630775736711351
G:1.0_C:0.001_K:linear_D:3_M:5,0.034335708905498544,-0.0014385699606429246,0.2301169825313638,0.13934443545658926
G:0.1_C:0.001_K:linear_D:3_M:5,-0.034335708905498606,0.0014385699606428715,0.19658668929398673,0.11563336035450766
G:1.0_C:0.1_K:rbf_D:3_M:5,-0.10501574057979414,-0.08702378875123598,0.09667732567687515,0.08993788947240622
G:0.1_C:0.1_K:rbf_D:3_M:5,-0.11006045155184736,-0.10786948176583495,0.31938640691909925,0.32530842340641586
G:0.1_C:0.001_K:rbf_D:3_M:5,-0.11006817698978313,-0.10786948176583495,0.32817337112024536,0.3303920261592146
>>>>>>> 3394c3e4b984686b6810b22200326f1906c30744
